,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf,7,0,0.7571428571428571,1.2382280826568604
1,dataset4,2,2.0,700,sdsa_rf,7,1,0.6285714285714286,1.1388473510742188
2,dataset4,2,2.0,700,sdsa_rf,7,2,0.7142857142857143,1.1934080123901367
3,dataset4,2,2.0,700,sdsa_rf,7,3,0.7571428571428571,1.223273754119873
4,dataset4,2,2.0,700,sdsa_rf,7,4,0.7142857142857143,1.1790704727172852
5,dataset4,2,2.0,700,sdsa_rf,7,5,0.8285714285714286,1.2171506881713867
6,dataset4,2,2.0,700,sdsa_rf,7,6,0.7,1.175266981124878
7,dataset4,2,2.0,700,sdsa_rf,7,7,0.7714285714285715,1.2508962154388428
8,dataset4,2,2.0,700,sdsa_rf,7,8,0.7,1.2104058265686035
9,dataset4,2,2.0,700,sdsa_rf,7,9,0.7,1.1098599433898926
