,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf,0,0,0.875,0.489255428314209
1,dataset1,2,2.0,400,sdsa_rf,0,1,0.95,0.2950434684753418
2,dataset1,2,2.0,400,sdsa_rf,0,2,0.85,0.3164482116699219
3,dataset1,2,2.0,400,sdsa_rf,0,3,0.975,0.3135030269622803
4,dataset1,2,2.0,400,sdsa_rf,0,4,0.9,0.35393452644348145
5,dataset1,2,2.0,400,sdsa_rf,0,5,0.85,0.41266298294067383
6,dataset1,2,2.0,400,sdsa_rf,0,6,0.95,0.4288907051086426
7,dataset1,2,2.0,400,sdsa_rf,0,7,0.925,0.2955746650695801
8,dataset1,2,2.0,400,sdsa_rf,0,8,0.9,0.28363680839538574
9,dataset1,2,2.0,400,sdsa_rf,0,9,0.925,0.2885732650756836
0,dataset1,2,2.0,400,sdsa_rf,1,0,0.925,0.31801509857177734
1,dataset1,2,2.0,400,sdsa_rf,1,1,0.85,0.3277432918548584
2,dataset1,2,2.0,400,sdsa_rf,1,2,0.925,0.36654210090637207
3,dataset1,2,2.0,400,sdsa_rf,1,3,0.95,0.277660608291626
4,dataset1,2,2.0,400,sdsa_rf,1,4,0.925,0.3504188060760498
5,dataset1,2,2.0,400,sdsa_rf,1,5,0.925,0.328463077545166
6,dataset1,2,2.0,400,sdsa_rf,1,6,0.95,0.37897706031799316
7,dataset1,2,2.0,400,sdsa_rf,1,7,0.975,0.3205423355102539
8,dataset1,2,2.0,400,sdsa_rf,1,8,0.975,0.28261375427246094
9,dataset1,2,2.0,400,sdsa_rf,1,9,0.875,0.2856302261352539
0,dataset1,2,2.0,400,sdsa_rf,2,0,0.925,0.4498610496520996
1,dataset1,2,2.0,400,sdsa_rf,2,1,0.85,0.33290839195251465
2,dataset1,2,2.0,400,sdsa_rf,2,2,0.925,0.3581235408782959
3,dataset1,2,2.0,400,sdsa_rf,2,3,0.8,0.31949806213378906
4,dataset1,2,2.0,400,sdsa_rf,2,4,0.85,0.27268457412719727
5,dataset1,2,2.0,400,sdsa_rf,2,5,0.875,0.3254554271697998
6,dataset1,2,2.0,400,sdsa_rf,2,6,0.875,0.35558629035949707
7,dataset1,2,2.0,400,sdsa_rf,2,7,0.9,0.3538939952850342
8,dataset1,2,2.0,400,sdsa_rf,2,8,0.825,0.30060434341430664
9,dataset1,2,2.0,400,sdsa_rf,2,9,0.95,0.36284756660461426
0,dataset1,2,2.0,400,sdsa_rf,3,0,0.9,0.32674455642700195
1,dataset1,2,2.0,400,sdsa_rf,3,1,0.925,0.2975640296936035
2,dataset1,2,2.0,400,sdsa_rf,3,2,0.8,0.35760498046875
3,dataset1,2,2.0,400,sdsa_rf,3,3,0.9,0.37630724906921387
4,dataset1,2,2.0,400,sdsa_rf,3,4,0.875,0.42467737197875977
5,dataset1,2,2.0,400,sdsa_rf,3,5,0.925,0.3344154357910156
6,dataset1,2,2.0,400,sdsa_rf,3,6,0.9,0.2753567695617676
7,dataset1,2,2.0,400,sdsa_rf,3,7,0.975,0.40373754501342773
