,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,9,0,0.75,0.18826818466186523
1,mushroom,2,3.0,154,sdsa_rf,9,1,0.625,0.1823279857635498
2,mushroom,2,3.0,154,sdsa_rf,9,2,0.625,0.18479537963867188
3,mushroom,2,3.0,154,sdsa_rf,9,3,0.75,0.18437623977661133
4,mushroom,2,3.0,154,sdsa_rf,9,4,0.7333333333333333,0.1831672191619873
5,mushroom,2,3.0,154,sdsa_rf,9,5,0.8,0.1792280673980713
6,mushroom,2,3.0,154,sdsa_rf,9,6,0.8,0.10548710823059082
7,mushroom,2,3.0,154,sdsa_rf,9,7,0.7333333333333333,0.10472893714904785
8,mushroom,2,3.0,154,sdsa_rf,9,8,0.9333333333333333,0.1002645492553711
9,mushroom,2,3.0,154,sdsa_rf,9,9,0.6666666666666666,0.09652328491210938
