,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf,4,0,0.875,0.31284260749816895
1,dataset1,2,2.0,400,sdsa_rf,4,1,0.875,0.2652099132537842
2,dataset1,2,2.0,400,sdsa_rf,4,2,0.825,0.32978272438049316
3,dataset1,2,2.0,400,sdsa_rf,4,3,0.875,0.2761063575744629
4,dataset1,2,2.0,400,sdsa_rf,4,4,0.95,0.31293249130249023
5,dataset1,2,2.0,400,sdsa_rf,4,5,0.875,0.3129122257232666
6,dataset1,2,2.0,400,sdsa_rf,4,6,0.85,0.2703230381011963
7,dataset1,2,2.0,400,sdsa_rf,4,7,0.875,0.3124239444732666
8,dataset1,2,2.0,400,sdsa_rf,4,8,0.975,0.32476115226745605
9,dataset1,2,2.0,400,sdsa_rf,4,9,0.9,0.27815961837768555
