,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf,4,0,0.9,0.24753332138061523
1,dataset1,2,2.0,400,sdsa_rf,4,1,0.9,0.40728759765625
2,dataset1,2,2.0,400,sdsa_rf,4,2,0.875,0.3151357173919678
3,dataset1,2,2.0,400,sdsa_rf,4,3,0.875,0.2641289234161377
4,dataset1,2,2.0,400,sdsa_rf,4,4,0.95,0.2651195526123047
5,dataset1,2,2.0,400,sdsa_rf,4,5,0.9,0.2635002136230469
6,dataset1,2,2.0,400,sdsa_rf,4,6,0.825,0.26735925674438477
7,dataset1,2,2.0,400,sdsa_rf,4,7,0.925,0.26886677742004395
8,dataset1,2,2.0,400,sdsa_rf,4,8,0.95,0.26885271072387695
9,dataset1,2,2.0,400,sdsa_rf,4,9,0.925,0.26334333419799805
