,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf,4,0,0.925,0.3004488945007324
1,dataset1,2,2.0,400,sdsa_rf,4,1,0.95,0.298567533493042
2,dataset1,2,2.0,400,sdsa_rf,4,2,0.925,0.3954777717590332
3,dataset1,2,2.0,400,sdsa_rf,4,3,0.925,0.30753636360168457
4,dataset1,2,2.0,400,sdsa_rf,4,4,0.95,0.31253528594970703
5,dataset1,2,2.0,400,sdsa_rf,4,5,0.925,0.3528904914855957
6,dataset1,2,2.0,400,sdsa_rf,4,6,0.95,0.36507439613342285
7,dataset1,2,2.0,400,sdsa_rf,4,7,0.95,0.3628659248352051
8,dataset1,2,2.0,400,sdsa_rf,4,8,0.9,0.3065931797027588
9,dataset1,2,2.0,400,sdsa_rf,4,9,0.875,0.3304462432861328
