,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_rf,7,0,0.7746478873239436,12.396828889846802
1,climates,10,16.0,1415,sdsa_rf,7,1,0.7323943661971831,11.458345651626587
2,climates,10,16.0,1415,sdsa_rf,7,2,0.7323943661971831,12.190386056900024
3,climates,10,16.0,1415,sdsa_rf,7,3,0.676056338028169,11.39551329612732
4,climates,10,16.0,1415,sdsa_rf,7,4,0.7464788732394366,10.203702688217163
5,climates,10,16.0,1415,sdsa_rf,7,5,0.7588652482269503,10.246587038040161
6,climates,10,16.0,1415,sdsa_rf,7,6,0.7588652482269503,10.214672327041626
7,climates,10,16.0,1415,sdsa_rf,7,7,0.7588652482269503,10.019198417663574
8,climates,10,16.0,1415,sdsa_rf,7,8,0.7730496453900709,10.817061424255371
9,climates,10,16.0,1415,sdsa_rf,7,9,0.7375886524822695,12.025408744812012
