,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf,7,0,0.9,0.30368876457214355
1,dataset1,2,2.0,400,sdsa_rf,7,1,0.875,0.2613036632537842
2,dataset1,2,2.0,400,sdsa_rf,7,2,0.875,0.29651737213134766
3,dataset1,2,2.0,400,sdsa_rf,7,3,0.85,0.2847156524658203
4,dataset1,2,2.0,400,sdsa_rf,7,4,0.875,0.2737143039703369
5,dataset1,2,2.0,400,sdsa_rf,7,5,0.925,0.2920112609863281
6,dataset1,2,2.0,400,sdsa_rf,7,6,0.95,0.3246026039123535
7,dataset1,2,2.0,400,sdsa_rf,7,7,0.95,0.31456565856933594
8,dataset1,2,2.0,400,sdsa_rf,7,8,0.925,0.3166482448577881
9,dataset1,2,2.0,400,sdsa_rf,7,9,0.925,0.260481595993042
