,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf,7,0,0.925,0.35269689559936523
1,dataset1,2,2.0,400,sdsa_rf,7,1,0.925,0.3704855442047119
2,dataset1,2,2.0,400,sdsa_rf,7,2,0.975,0.30556488037109375
3,dataset1,2,2.0,400,sdsa_rf,7,3,0.975,0.2925741672515869
4,dataset1,2,2.0,400,sdsa_rf,7,4,0.95,0.299593448638916
5,dataset1,2,2.0,400,sdsa_rf,7,5,0.9,0.3882458209991455
6,dataset1,2,2.0,400,sdsa_rf,7,6,0.925,0.35062742233276367
7,dataset1,2,2.0,400,sdsa_rf,7,7,0.95,0.3409287929534912
8,dataset1,2,2.0,400,sdsa_rf,7,8,0.9,0.3329770565032959
9,dataset1,2,2.0,400,sdsa_rf,7,9,0.925,0.2716257572174072
