,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf,7,0,0.925,0.2509160041809082
1,dataset1,2,2.0,400,sdsa_rf,7,1,0.85,0.26359033584594727
2,dataset1,2,2.0,400,sdsa_rf,7,2,0.875,0.2690415382385254
3,dataset1,2,2.0,400,sdsa_rf,7,3,0.875,0.2782859802246094
4,dataset1,2,2.0,400,sdsa_rf,7,4,0.875,0.26982784271240234
5,dataset1,2,2.0,400,sdsa_rf,7,5,0.9,0.27148914337158203
6,dataset1,2,2.0,400,sdsa_rf,7,6,0.975,0.27425694465637207
7,dataset1,2,2.0,400,sdsa_rf,7,7,0.925,0.26950883865356445
8,dataset1,2,2.0,400,sdsa_rf,7,8,0.95,0.2728431224822998
9,dataset1,2,2.0,400,sdsa_rf,7,9,0.925,0.2698512077331543
