,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,6,0,0.6875,0.7240633964538574
1,mushroom,2,3.0,154,sdsa_rf,6,1,0.6875,0.7669475078582764
2,mushroom,2,3.0,154,sdsa_rf,6,2,0.5625,0.711097002029419
3,mushroom,2,3.0,154,sdsa_rf,6,3,0.5,0.6791837215423584
4,mushroom,2,3.0,154,sdsa_rf,6,4,0.7333333333333333,0.6931450366973877
5,mushroom,2,3.0,154,sdsa_rf,6,5,0.7333333333333333,0.6602332592010498
6,mushroom,2,3.0,154,sdsa_rf,6,6,0.6,0.6712043285369873
7,mushroom,2,3.0,154,sdsa_rf,6,7,0.6666666666666666,0.6652200222015381
8,mushroom,2,3.0,154,sdsa_rf,6,8,0.7333333333333333,0.6602327823638916
9,mushroom,2,3.0,154,sdsa_rf,6,9,0.6666666666666666,0.71708083152771
