,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,6,0,0.6875,0.851008415222168
1,mushroom,2,3.0,154,sdsa_rf,6,1,0.8125,1.469031572341919
2,mushroom,2,3.0,154,sdsa_rf,6,2,0.625,1.1492729187011719
3,mushroom,2,3.0,154,sdsa_rf,6,3,0.625,1.412999153137207
4,mushroom,2,3.0,154,sdsa_rf,6,4,0.6,1.0870764255523682
5,mushroom,2,3.0,154,sdsa_rf,6,5,0.7333333333333333,1.3300440311431885
6,mushroom,2,3.0,154,sdsa_rf,6,6,0.6,1.1190309524536133
7,mushroom,2,3.0,154,sdsa_rf,6,7,0.7333333333333333,1.158918857574463
8,mushroom,2,3.0,154,sdsa_rf,6,8,0.7333333333333333,1.0941364765167236
9,mushroom,2,3.0,154,sdsa_rf,6,9,0.6666666666666666,0.9608244895935059
