,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,6,0,0.625,0.7231314182281494
1,mushroom,2,3.0,154,sdsa_rf,6,1,0.75,0.733971357345581
2,mushroom,2,3.0,154,sdsa_rf,6,2,0.625,0.7417683601379395
3,mushroom,2,3.0,154,sdsa_rf,6,3,0.6875,0.6730656623840332
4,mushroom,2,3.0,154,sdsa_rf,6,4,0.6666666666666666,0.5765717029571533
5,mushroom,2,3.0,154,sdsa_rf,6,5,0.7333333333333333,0.6073145866394043
6,mushroom,2,3.0,154,sdsa_rf,6,6,0.6,0.5540721416473389
7,mushroom,2,3.0,154,sdsa_rf,6,7,0.7333333333333333,0.5732641220092773
8,mushroom,2,3.0,154,sdsa_rf,6,8,0.8,0.5500168800354004
9,mushroom,2,3.0,154,sdsa_rf,6,9,0.6666666666666666,0.554868221282959
