,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,6,0,0.6875,0.23102927207946777
1,mushroom,2,3.0,154,sdsa_rf,6,1,0.75,0.24553322792053223
2,mushroom,2,3.0,154,sdsa_rf,6,2,0.6875,0.34551501274108887
3,mushroom,2,3.0,154,sdsa_rf,6,3,0.625,0.34384870529174805
4,mushroom,2,3.0,154,sdsa_rf,6,4,0.7333333333333333,0.2879676818847656
5,mushroom,2,3.0,154,sdsa_rf,6,5,0.7333333333333333,0.3278520107269287
6,mushroom,2,3.0,154,sdsa_rf,6,6,0.6,0.3281123638153076
7,mushroom,2,3.0,154,sdsa_rf,6,7,0.6666666666666666,0.26386594772338867
8,mushroom,2,3.0,154,sdsa_rf,6,8,0.6666666666666666,0.2720608711242676
9,mushroom,2,3.0,154,sdsa_rf,6,9,0.6666666666666666,0.2024519443511963
