,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,0,0,0.75,0.17974352836608887
1,mushroom,2,3.0,154,sdsa_rf,0,1,0.5625,0.17612791061401367
2,mushroom,2,3.0,154,sdsa_rf,0,2,0.8125,0.17712116241455078
3,mushroom,2,3.0,154,sdsa_rf,0,3,0.75,0.1746537685394287
4,mushroom,2,3.0,154,sdsa_rf,0,4,0.6,0.17406415939331055
5,mushroom,2,3.0,154,sdsa_rf,0,5,0.7333333333333333,0.17845749855041504
6,mushroom,2,3.0,154,sdsa_rf,0,6,0.8,0.1522200107574463
7,mushroom,2,3.0,154,sdsa_rf,0,7,0.8,0.09052205085754395
8,mushroom,2,3.0,154,sdsa_rf,0,8,0.8,0.090606689453125
9,mushroom,2,3.0,154,sdsa_rf,0,9,0.8,0.09444212913513184
