,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_rf,4,0,0.9696969696969697,1.5451321601867676
1,european-climates,2,16.0,324,sdsa_rf,4,1,0.9696969696969697,1.6548936367034912
2,european-climates,2,16.0,324,sdsa_rf,4,2,0.9696969696969697,1.4196765422821045
3,european-climates,2,16.0,324,sdsa_rf,4,3,0.8787878787878788,1.3131842613220215
4,european-climates,2,16.0,324,sdsa_rf,4,4,0.9375,1.3089559078216553
5,european-climates,2,16.0,324,sdsa_rf,4,5,0.875,1.301896572113037
6,european-climates,2,16.0,324,sdsa_rf,4,6,0.9375,1.375054121017456
7,european-climates,2,16.0,324,sdsa_rf,4,7,0.90625,1.3257124423980713
8,european-climates,2,16.0,324,sdsa_rf,4,8,0.9375,1.3889274597167969
9,european-climates,2,16.0,324,sdsa_rf,4,9,0.9375,1.3467321395874023
