,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,7,0,0.75,0.1868596076965332
1,mushroom,2,3.0,154,sdsa_rf,7,1,0.6875,0.17225408554077148
2,mushroom,2,3.0,154,sdsa_rf,7,2,0.5625,0.17803406715393066
3,mushroom,2,3.0,154,sdsa_rf,7,3,0.625,0.1734635829925537
4,mushroom,2,3.0,154,sdsa_rf,7,4,0.6666666666666666,0.17672252655029297
5,mushroom,2,3.0,154,sdsa_rf,7,5,0.6,0.17622828483581543
6,mushroom,2,3.0,154,sdsa_rf,7,6,0.4666666666666667,0.13920307159423828
7,mushroom,2,3.0,154,sdsa_rf,7,7,0.8,0.09138774871826172
8,mushroom,2,3.0,154,sdsa_rf,7,8,0.7333333333333333,0.09168219566345215
9,mushroom,2,3.0,154,sdsa_rf,7,9,0.6666666666666666,0.0940389633178711
