,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,6,0,0.625,0.11304163932800293
1,mushroom,2,3.0,154,sdsa_rf,6,1,0.75,0.11320376396179199
2,mushroom,2,3.0,154,sdsa_rf,6,2,0.5625,0.1098780632019043
3,mushroom,2,3.0,154,sdsa_rf,6,3,0.6875,0.10992932319641113
4,mushroom,2,3.0,154,sdsa_rf,6,4,0.4666666666666667,0.1121068000793457
5,mushroom,2,3.0,154,sdsa_rf,6,5,0.8,0.11211419105529785
6,mushroom,2,3.0,154,sdsa_rf,6,6,0.6,0.11275672912597656
7,mushroom,2,3.0,154,sdsa_rf,6,7,0.6,0.11043095588684082
8,mushroom,2,3.0,154,sdsa_rf,6,8,0.7333333333333333,0.11475944519042969
9,mushroom,2,3.0,154,sdsa_rf,6,9,0.7333333333333333,0.11004948616027832
