,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_rf,7,0,0.9056603773584906,2.129303216934204
1,dry-climates,3,16.0,522,sdsa_rf,7,1,0.9622641509433962,2.2200610637664795
2,dry-climates,3,16.0,522,sdsa_rf,7,2,0.9615384615384616,2.162214517593384
3,dry-climates,3,16.0,522,sdsa_rf,7,3,0.9038461538461539,2.0604865550994873
4,dry-climates,3,16.0,522,sdsa_rf,7,4,0.9615384615384616,2.168200969696045
5,dry-climates,3,16.0,522,sdsa_rf,7,5,0.9807692307692307,2.169203758239746
6,dry-climates,3,16.0,522,sdsa_rf,7,6,0.8846153846153846,2.0614826679229736
7,dry-climates,3,16.0,522,sdsa_rf,7,7,0.9807692307692307,2.169196844100952
8,dry-climates,3,16.0,522,sdsa_rf,7,8,0.9615384615384616,2.131298542022705
9,dry-climates,3,16.0,522,sdsa_rf,7,9,0.9615384615384616,2.461606740951538
