,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf,4,0,0.9142857142857143,0.7280375957489014
1,dataset3,2,3.0,700,sdsa_rf,4,1,1.0,0.8027746677398682
2,dataset3,2,3.0,700,sdsa_rf,4,2,0.9285714285714286,0.7871897220611572
3,dataset3,2,3.0,700,sdsa_rf,4,3,0.9428571428571428,0.7815086841583252
4,dataset3,2,3.0,700,sdsa_rf,4,4,0.9857142857142858,0.7929396629333496
5,dataset3,2,3.0,700,sdsa_rf,4,5,0.9571428571428572,0.7900753021240234
6,dataset3,2,3.0,700,sdsa_rf,4,6,0.9,0.6269216537475586
7,dataset3,2,3.0,700,sdsa_rf,4,7,0.9428571428571428,0.3782224655151367
8,dataset3,2,3.0,700,sdsa_rf,4,8,0.9285714285714286,0.33372044563293457
9,dataset3,2,3.0,700,sdsa_rf,4,9,0.9428571428571428,0.30695366859436035
