,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf,4,0,0.9285714285714286,1.2145991325378418
1,dataset3,2,3.0,700,sdsa_rf,4,1,0.9571428571428572,1.036320447921753
2,dataset3,2,3.0,700,sdsa_rf,4,2,0.9571428571428572,1.0799651145935059
3,dataset3,2,3.0,700,sdsa_rf,4,3,0.9285714285714286,1.0716204643249512
4,dataset3,2,3.0,700,sdsa_rf,4,4,0.9571428571428572,1.0731942653656006
5,dataset3,2,3.0,700,sdsa_rf,4,5,0.9285714285714286,1.022019863128662
6,dataset3,2,3.0,700,sdsa_rf,4,6,0.9428571428571428,1.1297550201416016
7,dataset3,2,3.0,700,sdsa_rf,4,7,0.9714285714285714,1.0155212879180908
8,dataset3,2,3.0,700,sdsa_rf,4,8,0.9428571428571428,1.1994693279266357
9,dataset3,2,3.0,700,sdsa_rf,4,9,0.9142857142857143,1.0593664646148682
