,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf,4,0,0.9285714285714286,1.128192663192749
1,dataset3,2,3.0,700,sdsa_rf,4,1,1.0,1.0041711330413818
2,dataset3,2,3.0,700,sdsa_rf,4,2,0.9285714285714286,1.0357413291931152
3,dataset3,2,3.0,700,sdsa_rf,4,3,0.9428571428571428,1.0058472156524658
4,dataset3,2,3.0,700,sdsa_rf,4,4,0.9857142857142858,1.1078765392303467
5,dataset3,2,3.0,700,sdsa_rf,4,5,0.9571428571428572,1.0736258029937744
6,dataset3,2,3.0,700,sdsa_rf,4,6,0.9,1.031334638595581
7,dataset3,2,3.0,700,sdsa_rf,4,7,0.9428571428571428,1.0311546325683594
8,dataset3,2,3.0,700,sdsa_rf,4,8,0.9428571428571428,1.0190582275390625
9,dataset3,2,3.0,700,sdsa_rf,4,9,0.9428571428571428,1.0802979469299316
