,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf,6,0,0.6428571428571429,1.2005641460418701
1,dataset4,2,2.0,700,sdsa_rf,6,1,0.8285714285714286,1.2074360847473145
2,dataset4,2,2.0,700,sdsa_rf,6,2,0.7428571428571429,1.201430320739746
3,dataset4,2,2.0,700,sdsa_rf,6,3,0.7285714285714285,1.1283047199249268
4,dataset4,2,2.0,700,sdsa_rf,6,4,0.6428571428571429,1.2446980476379395
5,dataset4,2,2.0,700,sdsa_rf,6,5,0.7285714285714285,1.10030198097229
6,dataset4,2,2.0,700,sdsa_rf,6,6,0.7285714285714285,1.250058650970459
7,dataset4,2,2.0,700,sdsa_rf,6,7,0.7857142857142857,1.1948695182800293
8,dataset4,2,2.0,700,sdsa_rf,6,8,0.8285714285714286,1.142634391784668
9,dataset4,2,2.0,700,sdsa_rf,6,9,0.7142857142857143,1.2332677841186523
