,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf,6,0,0.6571428571428571,0.6840057373046875
1,dataset4,2,2.0,700,sdsa_rf,6,1,0.8285714285714286,0.5852341651916504
2,dataset4,2,2.0,700,sdsa_rf,6,2,0.7571428571428571,0.5704751014709473
3,dataset4,2,2.0,700,sdsa_rf,6,3,0.7285714285714285,0.5742068290710449
4,dataset4,2,2.0,700,sdsa_rf,6,4,0.6428571428571429,0.5695114135742188
5,dataset4,2,2.0,700,sdsa_rf,6,5,0.7142857142857143,0.569474458694458
6,dataset4,2,2.0,700,sdsa_rf,6,6,0.7142857142857143,0.5746791362762451
7,dataset4,2,2.0,700,sdsa_rf,6,7,0.7857142857142857,0.5725905895233154
8,dataset4,2,2.0,700,sdsa_rf,6,8,0.8,0.5703647136688232
9,dataset4,2,2.0,700,sdsa_rf,6,9,0.7428571428571429,0.5613362789154053
