,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf,6,0,0.6571428571428571,0.6408336162567139
1,dataset4,2,2.0,700,sdsa_rf,6,1,0.8,0.6415698528289795
2,dataset4,2,2.0,700,sdsa_rf,6,2,0.7428571428571429,0.6524715423583984
3,dataset4,2,2.0,700,sdsa_rf,6,3,0.7142857142857143,0.6406102180480957
4,dataset4,2,2.0,700,sdsa_rf,6,4,0.6285714285714286,0.6397016048431396
5,dataset4,2,2.0,700,sdsa_rf,6,5,0.7285714285714285,0.6466913223266602
6,dataset4,2,2.0,700,sdsa_rf,6,6,0.7571428571428571,0.6407871246337891
7,dataset4,2,2.0,700,sdsa_rf,6,7,0.7857142857142857,0.41895222663879395
8,dataset4,2,2.0,700,sdsa_rf,6,8,0.7857142857142857,0.40871310234069824
9,dataset4,2,2.0,700,sdsa_rf,6,9,0.7285714285714285,0.4093050956726074
