,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf,6,0,0.8,1.3332841396331787
1,dataset4,2,2.0,700,sdsa_rf,6,1,0.8571428571428571,1.2957005500793457
2,dataset4,2,2.0,700,sdsa_rf,6,2,0.7571428571428571,1.2194769382476807
3,dataset4,2,2.0,700,sdsa_rf,6,3,0.8285714285714286,1.4231536388397217
4,dataset4,2,2.0,700,sdsa_rf,6,4,0.7285714285714285,1.2111430168151855
5,dataset4,2,2.0,700,sdsa_rf,6,5,0.8,1.2107670307159424
6,dataset4,2,2.0,700,sdsa_rf,6,6,0.8857142857142857,1.1623783111572266
7,dataset4,2,2.0,700,sdsa_rf,6,7,0.8428571428571429,1.204153299331665
8,dataset4,2,2.0,700,sdsa_rf,6,8,0.8857142857142857,1.2462317943572998
9,dataset4,2,2.0,700,sdsa_rf,6,9,0.8,1.1047453880310059
