,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf,1,0,0.9,0.40867185592651367
1,dataset3,2,3.0,700,sdsa_rf,1,1,0.9142857142857143,0.47824573516845703
2,dataset3,2,3.0,700,sdsa_rf,1,2,0.9428571428571428,0.4857513904571533
3,dataset3,2,3.0,700,sdsa_rf,1,3,0.9428571428571428,0.48617053031921387
4,dataset3,2,3.0,700,sdsa_rf,1,4,0.9857142857142858,0.4857313632965088
5,dataset3,2,3.0,700,sdsa_rf,1,5,0.9857142857142858,0.4877798557281494
6,dataset3,2,3.0,700,sdsa_rf,1,6,0.9857142857142858,0.48538923263549805
7,dataset3,2,3.0,700,sdsa_rf,1,7,0.9285714285714286,0.48806095123291016
8,dataset3,2,3.0,700,sdsa_rf,1,8,0.9571428571428572,0.4825551509857178
9,dataset3,2,3.0,700,sdsa_rf,1,9,0.9571428571428572,0.5004475116729736
