,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf,1,0,0.9571428571428572,1.2344763278961182
1,dataset3,2,3.0,700,sdsa_rf,1,1,0.9428571428571428,1.047236680984497
2,dataset3,2,3.0,700,sdsa_rf,1,2,0.9714285714285714,1.1038222312927246
3,dataset3,2,3.0,700,sdsa_rf,1,3,0.9571428571428572,1.1013586521148682
4,dataset3,2,3.0,700,sdsa_rf,1,4,0.8857142857142857,1.0529603958129883
5,dataset3,2,3.0,700,sdsa_rf,1,5,0.9571428571428572,1.079230546951294
6,dataset3,2,3.0,700,sdsa_rf,1,6,0.9714285714285714,1.0329179763793945
7,dataset3,2,3.0,700,sdsa_rf,1,7,0.9428571428571428,1.0874054431915283
8,dataset3,2,3.0,700,sdsa_rf,1,8,0.9428571428571428,1.0671069622039795
9,dataset3,2,3.0,700,sdsa_rf,1,9,0.9714285714285714,1.1307415962219238
