,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf,1,0,0.9142857142857143,1.0949034690856934
1,dataset3,2,3.0,700,sdsa_rf,1,1,0.9285714285714286,1.0184528827667236
2,dataset3,2,3.0,700,sdsa_rf,1,2,0.9428571428571428,1.0602378845214844
3,dataset3,2,3.0,700,sdsa_rf,1,3,0.9428571428571428,1.0523946285247803
4,dataset3,2,3.0,700,sdsa_rf,1,4,0.9857142857142858,1.1326239109039307
5,dataset3,2,3.0,700,sdsa_rf,1,5,0.9857142857142858,1.0621068477630615
6,dataset3,2,3.0,700,sdsa_rf,1,6,0.9714285714285714,1.0436720848083496
7,dataset3,2,3.0,700,sdsa_rf,1,7,0.9142857142857143,1.0401661396026611
8,dataset3,2,3.0,700,sdsa_rf,1,8,0.9714285714285714,1.0353007316589355
9,dataset3,2,3.0,700,sdsa_rf,1,9,0.9571428571428572,1.1128056049346924
