,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf,0,0,0.9714285714285714,1.325300931930542
1,dataset2,2,2.0,700,sdsa_rf,0,1,0.9285714285714286,1.1312377452850342
2,dataset2,2,2.0,700,sdsa_rf,0,2,0.9428571428571428,1.0724084377288818
3,dataset2,2,2.0,700,sdsa_rf,0,3,0.8857142857142857,1.0741171836853027
4,dataset2,2,2.0,700,sdsa_rf,0,4,0.9142857142857143,1.1422271728515625
5,dataset2,2,2.0,700,sdsa_rf,0,5,0.8571428571428571,1.0653996467590332
6,dataset2,2,2.0,700,sdsa_rf,0,6,0.9571428571428572,1.0507614612579346
7,dataset2,2,2.0,700,sdsa_rf,0,7,0.9857142857142858,1.0995373725891113
8,dataset2,2,2.0,700,sdsa_rf,0,8,0.9428571428571428,1.0630905628204346
9,dataset2,2,2.0,700,sdsa_rf,0,9,0.9571428571428572,1.0249381065368652
