,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf,0,0,0.9428571428571428,1.1178028583526611
1,dataset2,2,2.0,700,sdsa_rf,0,1,0.9857142857142858,0.9623932838439941
2,dataset2,2,2.0,700,sdsa_rf,0,2,0.9142857142857143,0.9127154350280762
3,dataset2,2,2.0,700,sdsa_rf,0,3,0.9714285714285714,1.0177626609802246
4,dataset2,2,2.0,700,sdsa_rf,0,4,0.9,0.971454381942749
5,dataset2,2,2.0,700,sdsa_rf,0,5,0.9571428571428572,1.028592586517334
6,dataset2,2,2.0,700,sdsa_rf,0,6,0.9571428571428572,1.1176109313964844
7,dataset2,2,2.0,700,sdsa_rf,0,7,0.9428571428571428,1.4219303131103516
8,dataset2,2,2.0,700,sdsa_rf,0,8,0.9714285714285714,1.0818500518798828
9,dataset2,2,2.0,700,sdsa_rf,0,9,0.9285714285714286,1.3242759704589844
