,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf,0,0,0.9571428571428572,0.7252857685089111
1,dataset2,2,2.0,700,sdsa_rf,0,1,0.9285714285714286,0.8045530319213867
2,dataset2,2,2.0,700,sdsa_rf,0,2,0.9428571428571428,0.779231071472168
3,dataset2,2,2.0,700,sdsa_rf,0,3,0.8857142857142857,0.7740895748138428
4,dataset2,2,2.0,700,sdsa_rf,0,4,0.9285714285714286,0.7779865264892578
5,dataset2,2,2.0,700,sdsa_rf,0,5,0.8571428571428571,0.7723424434661865
6,dataset2,2,2.0,700,sdsa_rf,0,6,0.9714285714285714,0.5890355110168457
7,dataset2,2,2.0,700,sdsa_rf,0,7,0.9857142857142858,0.40421342849731445
8,dataset2,2,2.0,700,sdsa_rf,0,8,0.9428571428571428,0.32401466369628906
9,dataset2,2,2.0,700,sdsa_rf,0,9,0.9428571428571428,0.3021533489227295
