,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,4,0,0.8125,0.9139614105224609
1,mushroom,2,3.0,154,sdsa_rf,4,1,0.625,0.8229823112487793
2,mushroom,2,3.0,154,sdsa_rf,4,2,0.5625,1.551065444946289
3,mushroom,2,3.0,154,sdsa_rf,4,3,0.5625,1.1823062896728516
4,mushroom,2,3.0,154,sdsa_rf,4,4,0.6666666666666666,1.4929685592651367
5,mushroom,2,3.0,154,sdsa_rf,4,5,0.4666666666666667,0.9890403747558594
6,mushroom,2,3.0,154,sdsa_rf,4,6,0.6666666666666666,1.4970340728759766
7,mushroom,2,3.0,154,sdsa_rf,4,7,0.6666666666666666,1.097034215927124
8,mushroom,2,3.0,154,sdsa_rf,4,8,0.7333333333333333,1.109710931777954
9,mushroom,2,3.0,154,sdsa_rf,4,9,0.7333333333333333,0.9599385261535645
