,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,4,0,0.75,0.23902320861816406
1,mushroom,2,3.0,154,sdsa_rf,4,1,0.6875,0.24550271034240723
2,mushroom,2,3.0,154,sdsa_rf,4,2,0.5625,0.3454744815826416
3,mushroom,2,3.0,154,sdsa_rf,4,3,0.6875,0.2798595428466797
4,mushroom,2,3.0,154,sdsa_rf,4,4,0.6666666666666666,0.28797054290771484
5,mushroom,2,3.0,154,sdsa_rf,4,5,0.5333333333333333,0.2718839645385742
6,mushroom,2,3.0,154,sdsa_rf,4,6,0.6,0.27188706398010254
7,mushroom,2,3.0,154,sdsa_rf,4,7,0.7333333333333333,0.3201134204864502
8,mushroom,2,3.0,154,sdsa_rf,4,8,0.6,0.2559092044830322
9,mushroom,2,3.0,154,sdsa_rf,4,9,0.7333333333333333,0.27289581298828125
