,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,4,0,0.75,0.6957342624664307
1,mushroom,2,3.0,154,sdsa_rf,4,1,0.75,0.6940245628356934
2,mushroom,2,3.0,154,sdsa_rf,4,2,0.5625,0.6586182117462158
3,mushroom,2,3.0,154,sdsa_rf,4,3,0.625,0.7177338600158691
4,mushroom,2,3.0,154,sdsa_rf,4,4,0.7333333333333333,0.5788311958312988
5,mushroom,2,3.0,154,sdsa_rf,4,5,0.4,0.6123335361480713
6,mushroom,2,3.0,154,sdsa_rf,4,6,0.6666666666666666,0.5794463157653809
7,mushroom,2,3.0,154,sdsa_rf,4,7,0.7333333333333333,0.5996043682098389
8,mushroom,2,3.0,154,sdsa_rf,4,8,0.8,0.5904910564422607
9,mushroom,2,3.0,154,sdsa_rf,4,9,0.7333333333333333,0.5783426761627197
