,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,4,0,0.8125,0.10851454734802246
1,mushroom,2,3.0,154,sdsa_rf,4,1,0.6875,0.10917973518371582
2,mushroom,2,3.0,154,sdsa_rf,4,2,0.625,0.10713863372802734
3,mushroom,2,3.0,154,sdsa_rf,4,3,0.5625,0.10809707641601562
4,mushroom,2,3.0,154,sdsa_rf,4,4,0.7333333333333333,0.10766053199768066
5,mushroom,2,3.0,154,sdsa_rf,4,5,0.7333333333333333,0.10752367973327637
6,mushroom,2,3.0,154,sdsa_rf,4,6,0.6,0.10710978507995605
7,mushroom,2,3.0,154,sdsa_rf,4,7,0.6,0.1084747314453125
8,mushroom,2,3.0,154,sdsa_rf,4,8,0.6666666666666666,0.10822629928588867
9,mushroom,2,3.0,154,sdsa_rf,4,9,0.7333333333333333,0.11431312561035156
