,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf,1,0,0.8571428571428571,1.3231182098388672
1,dataset4,2,2.0,700,sdsa_rf,1,1,0.8428571428571429,1.1969361305236816
2,dataset4,2,2.0,700,sdsa_rf,1,2,0.8142857142857143,1.195072889328003
3,dataset4,2,2.0,700,sdsa_rf,1,3,0.8857142857142857,1.2151849269866943
4,dataset4,2,2.0,700,sdsa_rf,1,4,0.8857142857142857,1.1853690147399902
5,dataset4,2,2.0,700,sdsa_rf,1,5,0.8714285714285714,1.2981159687042236
6,dataset4,2,2.0,700,sdsa_rf,1,6,0.7571428571428571,1.347616195678711
7,dataset4,2,2.0,700,sdsa_rf,1,7,0.9714285714285714,1.3201518058776855
8,dataset4,2,2.0,700,sdsa_rf,1,8,0.8428571428571429,1.165281057357788
9,dataset4,2,2.0,700,sdsa_rf,1,9,0.8,1.1108191013336182
