,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf,1,0,0.7571428571428571,1.2151734828948975
1,dataset4,2,2.0,700,sdsa_rf,1,1,0.7428571428571429,1.1313366889953613
2,dataset4,2,2.0,700,sdsa_rf,1,2,0.7571428571428571,1.20570707321167
3,dataset4,2,2.0,700,sdsa_rf,1,3,0.8,1.1401758193969727
4,dataset4,2,2.0,700,sdsa_rf,1,4,0.6714285714285714,1.1167631149291992
5,dataset4,2,2.0,700,sdsa_rf,1,5,0.7571428571428571,1.144977331161499
6,dataset4,2,2.0,700,sdsa_rf,1,6,0.6571428571428571,1.2188050746917725
7,dataset4,2,2.0,700,sdsa_rf,1,7,0.7285714285714285,1.1399407386779785
8,dataset4,2,2.0,700,sdsa_rf,1,8,0.6428571428571429,1.1476020812988281
9,dataset4,2,2.0,700,sdsa_rf,1,9,0.8,1.1801676750183105
