,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf,1,0,0.7571428571428571,0.4369626045227051
1,dataset4,2,2.0,700,sdsa_rf,1,1,0.7285714285714285,0.44747471809387207
2,dataset4,2,2.0,700,sdsa_rf,1,2,0.7714285714285715,0.4429287910461426
3,dataset4,2,2.0,700,sdsa_rf,1,3,0.8,0.44902992248535156
4,dataset4,2,2.0,700,sdsa_rf,1,4,0.7142857142857143,0.44753313064575195
5,dataset4,2,2.0,700,sdsa_rf,1,5,0.7571428571428571,0.4442465305328369
6,dataset4,2,2.0,700,sdsa_rf,1,6,0.7142857142857143,0.4438488483428955
7,dataset4,2,2.0,700,sdsa_rf,1,7,0.7285714285714285,0.4455404281616211
8,dataset4,2,2.0,700,sdsa_rf,1,8,0.6857142857142857,0.4585249423980713
9,dataset4,2,2.0,700,sdsa_rf,1,9,0.7714285714285715,0.4459547996520996
