,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf,1,0,0.7428571428571429,0.5280697345733643
1,dataset4,2,2.0,700,sdsa_rf,1,1,0.7428571428571429,0.7236034870147705
2,dataset4,2,2.0,700,sdsa_rf,1,2,0.7857142857142857,0.8771927356719971
3,dataset4,2,2.0,700,sdsa_rf,1,3,0.7571428571428571,0.9313991069793701
4,dataset4,2,2.0,700,sdsa_rf,1,4,0.6714285714285714,0.9139878749847412
5,dataset4,2,2.0,700,sdsa_rf,1,5,0.7571428571428571,0.9114210605621338
6,dataset4,2,2.0,700,sdsa_rf,1,6,0.6428571428571429,0.8828983306884766
7,dataset4,2,2.0,700,sdsa_rf,1,7,0.7571428571428571,0.48627233505249023
8,dataset4,2,2.0,700,sdsa_rf,1,8,0.6428571428571429,0.44405484199523926
9,dataset4,2,2.0,700,sdsa_rf,1,9,0.7857142857142857,0.4416956901550293
