,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf,7,0,0.9285714285714286,1.225207805633545
1,dataset3,2,3.0,700,sdsa_rf,7,1,0.9,1.0612597465515137
2,dataset3,2,3.0,700,sdsa_rf,7,2,0.9285714285714286,1.0735478401184082
3,dataset3,2,3.0,700,sdsa_rf,7,3,0.9428571428571428,1.1322672367095947
4,dataset3,2,3.0,700,sdsa_rf,7,4,0.9,1.0744504928588867
5,dataset3,2,3.0,700,sdsa_rf,7,5,0.9857142857142858,1.132427453994751
6,dataset3,2,3.0,700,sdsa_rf,7,6,0.9285714285714286,1.033238410949707
7,dataset3,2,3.0,700,sdsa_rf,7,7,0.9714285714285714,1.1004433631896973
8,dataset3,2,3.0,700,sdsa_rf,7,8,0.9142857142857143,1.1403512954711914
9,dataset3,2,3.0,700,sdsa_rf,7,9,0.9285714285714286,1.0338828563690186
