,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf,7,0,0.9428571428571428,1.0842552185058594
1,dataset3,2,3.0,700,sdsa_rf,7,1,0.9571428571428572,1.0880651473999023
2,dataset3,2,3.0,700,sdsa_rf,7,2,0.9285714285714286,1.0004992485046387
3,dataset3,2,3.0,700,sdsa_rf,7,3,0.9285714285714286,1.0316479206085205
4,dataset3,2,3.0,700,sdsa_rf,7,4,0.9,1.1125099658966064
5,dataset3,2,3.0,700,sdsa_rf,7,5,0.9428571428571428,1.0388152599334717
6,dataset3,2,3.0,700,sdsa_rf,7,6,0.9857142857142858,1.014934778213501
7,dataset3,2,3.0,700,sdsa_rf,7,7,0.9714285714285714,1.0318310260772705
8,dataset3,2,3.0,700,sdsa_rf,7,8,0.9285714285714286,1.0368971824645996
9,dataset3,2,3.0,700,sdsa_rf,7,9,0.9428571428571428,0.9972991943359375
