,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_rf,7,0,0.9428571428571428,0.6187655925750732
1,dataset3,2,3.0,700,sdsa_rf,7,1,0.9571428571428572,0.5803036689758301
2,dataset3,2,3.0,700,sdsa_rf,7,2,0.9571428571428572,0.7142128944396973
3,dataset3,2,3.0,700,sdsa_rf,7,3,0.9285714285714286,0.4811575412750244
4,dataset3,2,3.0,700,sdsa_rf,7,4,0.9142857142857143,0.4752810001373291
5,dataset3,2,3.0,700,sdsa_rf,7,5,0.9285714285714286,0.490001916885376
6,dataset3,2,3.0,700,sdsa_rf,7,6,0.9857142857142858,0.4906778335571289
7,dataset3,2,3.0,700,sdsa_rf,7,7,0.9714285714285714,0.48165035247802734
8,dataset3,2,3.0,700,sdsa_rf,7,8,0.9142857142857143,0.4835686683654785
9,dataset3,2,3.0,700,sdsa_rf,7,9,0.9285714285714286,0.45435595512390137
