,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,0,0,0.8125,0.2684640884399414
1,mushroom,2,3.0,154,sdsa_rf,0,1,0.5625,0.23475408554077148
2,mushroom,2,3.0,154,sdsa_rf,0,2,0.6875,0.24603939056396484
3,mushroom,2,3.0,154,sdsa_rf,0,3,0.625,0.22605085372924805
4,mushroom,2,3.0,154,sdsa_rf,0,4,0.3333333333333333,0.31986546516418457
5,mushroom,2,3.0,154,sdsa_rf,0,5,0.6,0.2959632873535156
6,mushroom,2,3.0,154,sdsa_rf,0,6,0.6666666666666666,0.2478928565979004
7,mushroom,2,3.0,154,sdsa_rf,0,7,0.8,0.2718782424926758
8,mushroom,2,3.0,154,sdsa_rf,0,8,0.6666666666666666,0.28812646865844727
9,mushroom,2,3.0,154,sdsa_rf,0,9,0.7333333333333333,0.27988600730895996
