,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,0,0,0.75,1.2137532234191895
1,mushroom,2,3.0,154,sdsa_rf,0,1,0.5,0.7460043430328369
2,mushroom,2,3.0,154,sdsa_rf,0,2,0.6875,0.724062442779541
3,mushroom,2,3.0,154,sdsa_rf,0,3,0.75,0.9394857883453369
4,mushroom,2,3.0,154,sdsa_rf,0,4,0.3333333333333333,1.2855596542358398
5,mushroom,2,3.0,154,sdsa_rf,0,5,0.6,0.6931443214416504
6,mushroom,2,3.0,154,sdsa_rf,0,6,0.7333333333333333,0.6712043285369873
7,mushroom,2,3.0,154,sdsa_rf,0,7,0.8666666666666667,0.7051126956939697
8,mushroom,2,3.0,154,sdsa_rf,0,8,0.6666666666666666,0.8836359977722168
9,mushroom,2,3.0,154,sdsa_rf,0,9,0.7333333333333333,0.7868943214416504
