,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,0,0,0.8125,1.2436704635620117
1,mushroom,2,3.0,154,sdsa_rf,0,1,0.5625,1.2469699382781982
2,mushroom,2,3.0,154,sdsa_rf,0,2,0.6875,1.1567695140838623
3,mushroom,2,3.0,154,sdsa_rf,0,3,0.625,0.9391477108001709
4,mushroom,2,3.0,154,sdsa_rf,0,4,0.5333333333333333,1.0947489738464355
5,mushroom,2,3.0,154,sdsa_rf,0,5,0.5333333333333333,1.220578670501709
6,mushroom,2,3.0,154,sdsa_rf,0,6,0.6666666666666666,1.0907471179962158
7,mushroom,2,3.0,154,sdsa_rf,0,7,0.8,1.094273328781128
8,mushroom,2,3.0,154,sdsa_rf,0,8,0.7333333333333333,1.016594648361206
9,mushroom,2,3.0,154,sdsa_rf,0,9,0.8,1.1500968933105469
