,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,0,0,0.8125,1.1364779472351074
1,mushroom,2,3.0,154,sdsa_rf,0,1,0.5625,0.6105690002441406
2,mushroom,2,3.0,154,sdsa_rf,0,2,0.6875,0.716254472732544
3,mushroom,2,3.0,154,sdsa_rf,0,3,0.8125,0.7146933078765869
4,mushroom,2,3.0,154,sdsa_rf,0,4,0.6,0.6529364585876465
5,mushroom,2,3.0,154,sdsa_rf,0,5,0.5333333333333333,0.7208602428436279
6,mushroom,2,3.0,154,sdsa_rf,0,6,0.6,0.7557716369628906
7,mushroom,2,3.0,154,sdsa_rf,0,7,0.6666666666666666,0.7085344791412354
8,mushroom,2,3.0,154,sdsa_rf,0,8,0.7333333333333333,0.741046667098999
9,mushroom,2,3.0,154,sdsa_rf,0,9,0.7333333333333333,0.7821424007415771
