,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,5,0,0.375,0.18700218200683594
1,mushroom,2,3.0,154,sdsa_rf,5,1,0.75,0.18117737770080566
2,mushroom,2,3.0,154,sdsa_rf,5,2,0.6875,0.1816549301147461
3,mushroom,2,3.0,154,sdsa_rf,5,3,0.75,0.18126797676086426
4,mushroom,2,3.0,154,sdsa_rf,5,4,0.8,0.18454551696777344
5,mushroom,2,3.0,154,sdsa_rf,5,5,0.6666666666666666,0.1839303970336914
6,mushroom,2,3.0,154,sdsa_rf,5,6,0.6,0.11177754402160645
7,mushroom,2,3.0,154,sdsa_rf,5,7,0.6,0.10108280181884766
8,mushroom,2,3.0,154,sdsa_rf,5,8,0.6666666666666666,0.09902691841125488
9,mushroom,2,3.0,154,sdsa_rf,5,9,0.6,0.0973656177520752
