,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_rf,1,0,1.0,2.0156068801879883
1,dry-climates,3,16.0,522,sdsa_rf,1,1,0.9245283018867925,1.990675449371338
2,dry-climates,3,16.0,522,sdsa_rf,1,2,0.9038461538461539,2.0545034408569336
3,dry-climates,3,16.0,522,sdsa_rf,1,3,0.9615384615384616,2.057495594024658
4,dry-climates,3,16.0,522,sdsa_rf,1,4,0.9230769230769231,2.156231164932251
5,dry-climates,3,16.0,522,sdsa_rf,1,5,0.9807692307692307,2.0904059410095215
6,dry-climates,3,16.0,522,sdsa_rf,1,6,0.9807692307692307,2.016603946685791
7,dry-climates,3,16.0,522,sdsa_rf,1,7,0.9230769230769231,2.100377082824707
8,dry-climates,3,16.0,522,sdsa_rf,1,8,0.9615384615384616,2.1771745681762695
9,dry-climates,3,16.0,522,sdsa_rf,1,9,0.9230769230769231,2.2190639972686768
