,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,1,0,0.75,0.1824953556060791
1,mushroom,2,3.0,154,sdsa_rf,1,1,0.6875,0.17448210716247559
2,mushroom,2,3.0,154,sdsa_rf,1,2,0.6875,0.1777939796447754
3,mushroom,2,3.0,154,sdsa_rf,1,3,0.6875,0.1739795207977295
4,mushroom,2,3.0,154,sdsa_rf,1,4,0.6,0.17789959907531738
5,mushroom,2,3.0,154,sdsa_rf,1,5,0.6666666666666666,0.17232680320739746
6,mushroom,2,3.0,154,sdsa_rf,1,6,0.6666666666666666,0.13160324096679688
7,mushroom,2,3.0,154,sdsa_rf,1,7,0.7333333333333333,0.09350204467773438
8,mushroom,2,3.0,154,sdsa_rf,1,8,0.6,0.09521627426147461
9,mushroom,2,3.0,154,sdsa_rf,1,9,0.6,0.0930943489074707
