,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,6,0,0.5625,0.1108388900756836
1,mushroom,2,3.0,154,sdsa_rf,6,1,0.625,0.11351704597473145
2,mushroom,2,3.0,154,sdsa_rf,6,2,0.625,0.10953402519226074
3,mushroom,2,3.0,154,sdsa_rf,6,3,0.5625,0.1100165843963623
4,mushroom,2,3.0,154,sdsa_rf,6,4,0.6666666666666666,0.1100163459777832
5,mushroom,2,3.0,154,sdsa_rf,6,5,0.7333333333333333,0.12225151062011719
6,mushroom,2,3.0,154,sdsa_rf,6,6,0.6,0.12513995170593262
7,mushroom,2,3.0,154,sdsa_rf,6,7,0.6666666666666666,0.11770963668823242
8,mushroom,2,3.0,154,sdsa_rf,6,8,0.7333333333333333,0.11998915672302246
9,mushroom,2,3.0,154,sdsa_rf,6,9,0.6666666666666666,0.11499953269958496
