,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,1,0,0.875,0.11647820472717285
1,mushroom,2,3.0,154,sdsa_rf,1,1,0.5625,0.11329531669616699
2,mushroom,2,3.0,154,sdsa_rf,1,2,0.5625,0.11511850357055664
3,mushroom,2,3.0,154,sdsa_rf,1,3,0.75,0.11655378341674805
4,mushroom,2,3.0,154,sdsa_rf,1,4,0.7333333333333333,0.10870170593261719
5,mushroom,2,3.0,154,sdsa_rf,1,5,0.8,0.10929203033447266
6,mushroom,2,3.0,154,sdsa_rf,1,6,0.6666666666666666,0.11361336708068848
7,mushroom,2,3.0,154,sdsa_rf,1,7,0.7333333333333333,0.10899639129638672
8,mushroom,2,3.0,154,sdsa_rf,1,8,0.6,0.11029887199401855
9,mushroom,2,3.0,154,sdsa_rf,1,9,0.8,0.10715031623840332
