,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_rf,8,0,0.9090909090909091,1.1708664894104004
1,european-climates,2,16.0,324,sdsa_rf,8,1,0.9090909090909091,1.351383924484253
2,european-climates,2,16.0,324,sdsa_rf,8,2,0.9393939393939394,1.2187385559082031
3,european-climates,2,16.0,324,sdsa_rf,8,3,0.8787878787878788,1.4730572700500488
4,european-climates,2,16.0,324,sdsa_rf,8,4,0.875,1.1868252754211426
5,european-climates,2,16.0,324,sdsa_rf,8,5,1.0,0.9394872188568115
6,european-climates,2,16.0,324,sdsa_rf,8,6,0.96875,0.895606517791748
7,european-climates,2,16.0,324,sdsa_rf,8,7,0.96875,1.090083122253418
8,european-climates,2,16.0,324,sdsa_rf,8,8,0.84375,1.0312416553497314
9,european-climates,2,16.0,324,sdsa_rf,8,9,0.96875,1.0272517204284668
