,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf,6,0,0.9571428571428572,0.626511812210083
1,dataset2,2,2.0,700,sdsa_rf,6,1,0.9285714285714286,0.491879940032959
2,dataset2,2,2.0,700,sdsa_rf,6,2,0.9714285714285714,0.48804664611816406
3,dataset2,2,2.0,700,sdsa_rf,6,3,0.9142857142857143,0.46979379653930664
4,dataset2,2,2.0,700,sdsa_rf,6,4,0.9428571428571428,0.7703523635864258
5,dataset2,2,2.0,700,sdsa_rf,6,5,0.9428571428571428,0.7818653583526611
6,dataset2,2,2.0,700,sdsa_rf,6,6,0.9714285714285714,0.678891658782959
7,dataset2,2,2.0,700,sdsa_rf,6,7,0.9142857142857143,0.48671555519104004
8,dataset2,2,2.0,700,sdsa_rf,6,8,0.9142857142857143,0.45418834686279297
9,dataset2,2,2.0,700,sdsa_rf,6,9,0.9,0.4043574333190918
