,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_rf,6,0,0.9571428571428572,1.2742161750793457
1,dataset2,2,2.0,700,sdsa_rf,6,1,0.9285714285714286,1.1145155429840088
2,dataset2,2,2.0,700,sdsa_rf,6,2,0.9714285714285714,1.0381109714508057
3,dataset2,2,2.0,700,sdsa_rf,6,3,0.9142857142857143,1.0408077239990234
4,dataset2,2,2.0,700,sdsa_rf,6,4,0.9285714285714286,1.0840320587158203
5,dataset2,2,2.0,700,sdsa_rf,6,5,0.9428571428571428,1.0153443813323975
6,dataset2,2,2.0,700,sdsa_rf,6,6,0.9571428571428572,0.99808669090271
7,dataset2,2,2.0,700,sdsa_rf,6,7,0.9285714285714286,1.0288231372833252
8,dataset2,2,2.0,700,sdsa_rf,6,8,0.9285714285714286,1.0188543796539307
9,dataset2,2,2.0,700,sdsa_rf,6,9,0.9,0.9552764892578125
