,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_rf,2,0,0.875,0.11162948608398438
1,mushroom,2,3.0,154,sdsa_rf,2,1,0.6875,0.10966348648071289
2,mushroom,2,3.0,154,sdsa_rf,2,2,0.75,0.10986471176147461
3,mushroom,2,3.0,154,sdsa_rf,2,3,0.75,0.10849595069885254
4,mushroom,2,3.0,154,sdsa_rf,2,4,0.7333333333333333,0.11020565032958984
5,mushroom,2,3.0,154,sdsa_rf,2,5,0.7333333333333333,0.1148688793182373
6,mushroom,2,3.0,154,sdsa_rf,2,6,0.6,0.12262177467346191
7,mushroom,2,3.0,154,sdsa_rf,2,7,0.7333333333333333,0.11113667488098145
8,mushroom,2,3.0,154,sdsa_rf,2,8,0.8,0.1151723861694336
9,mushroom,2,3.0,154,sdsa_rf,2,9,0.5333333333333333,0.11077260971069336
