,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_rf,5,0,0.9811320754716981,2.0854194164276123
1,dry-climates,3,16.0,522,sdsa_rf,5,1,0.9811320754716981,2.205099582672119
2,dry-climates,3,16.0,522,sdsa_rf,5,2,0.9038461538461539,2.0215907096862793
3,dry-climates,3,16.0,522,sdsa_rf,5,3,0.8461538461538461,2.174182415008545
4,dry-climates,3,16.0,522,sdsa_rf,5,4,0.9807692307692307,2.1322951316833496
5,dry-climates,3,16.0,522,sdsa_rf,5,5,0.9423076923076923,2.161217212677002
6,dry-climates,3,16.0,522,sdsa_rf,5,6,0.9423076923076923,2.0963895320892334
7,dry-climates,3,16.0,522,sdsa_rf,5,7,0.9423076923076923,2.227041482925415
8,dry-climates,3,16.0,522,sdsa_rf,5,8,1.0,2.0684666633605957
9,dry-climates,3,16.0,522,sdsa_rf,5,9,0.9038461538461539,2.327392578125
