,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf,9,0,0.975,0.3694489002227783
1,dataset1,2,2.0,400,sdsa_rf,9,1,0.925,0.26288676261901855
2,dataset1,2,2.0,400,sdsa_rf,9,2,0.875,0.3583369255065918
3,dataset1,2,2.0,400,sdsa_rf,9,3,0.9,0.39636874198913574
4,dataset1,2,2.0,400,sdsa_rf,9,4,0.95,0.2654871940612793
5,dataset1,2,2.0,400,sdsa_rf,9,5,0.975,0.26935887336730957
6,dataset1,2,2.0,400,sdsa_rf,9,6,0.85,0.2656674385070801
7,dataset1,2,2.0,400,sdsa_rf,9,7,0.85,0.38076186180114746
8,dataset1,2,2.0,400,sdsa_rf,9,8,0.925,0.30451488494873047
9,dataset1,2,2.0,400,sdsa_rf,9,9,0.85,0.2249901294708252
