,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf,9,0,0.95,0.25063157081604004
1,dataset1,2,2.0,400,sdsa_rf,9,1,0.95,0.1809682846069336
2,dataset1,2,2.0,400,sdsa_rf,9,2,0.95,0.1949748992919922
3,dataset1,2,2.0,400,sdsa_rf,9,3,0.825,0.20034551620483398
4,dataset1,2,2.0,400,sdsa_rf,9,4,0.85,0.24567198753356934
5,dataset1,2,2.0,400,sdsa_rf,9,5,0.875,0.19860243797302246
6,dataset1,2,2.0,400,sdsa_rf,9,6,0.825,0.21044158935546875
7,dataset1,2,2.0,400,sdsa_rf,9,7,0.925,0.23092341423034668
8,dataset1,2,2.0,400,sdsa_rf,9,8,0.925,0.2253556251525879
9,dataset1,2,2.0,400,sdsa_rf,9,9,0.925,0.1632537841796875
