,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_rf,9,0,0.975,0.24190092086791992
1,dataset1,2,2.0,400,sdsa_rf,9,1,0.825,0.18192768096923828
2,dataset1,2,2.0,400,sdsa_rf,9,2,0.875,0.18847441673278809
3,dataset1,2,2.0,400,sdsa_rf,9,3,0.875,0.16946029663085938
4,dataset1,2,2.0,400,sdsa_rf,9,4,0.925,0.1719977855682373
5,dataset1,2,2.0,400,sdsa_rf,9,5,0.975,0.15509629249572754
6,dataset1,2,2.0,400,sdsa_rf,9,6,0.85,0.1528170108795166
7,dataset1,2,2.0,400,sdsa_rf,9,7,0.85,0.17206621170043945
8,dataset1,2,2.0,400,sdsa_rf,9,8,0.925,0.18487167358398438
9,dataset1,2,2.0,400,sdsa_rf,9,9,0.85,0.18044567108154297
