,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf,3,0,0.6857142857142857,0.43340611457824707
1,dataset4,2,2.0,700,sdsa_rf,3,1,0.6285714285714286,0.4409167766571045
2,dataset4,2,2.0,700,sdsa_rf,3,2,0.7857142857142857,0.448183536529541
3,dataset4,2,2.0,700,sdsa_rf,3,3,0.7285714285714285,0.43993306159973145
4,dataset4,2,2.0,700,sdsa_rf,3,4,0.7285714285714285,0.44452929496765137
5,dataset4,2,2.0,700,sdsa_rf,3,5,0.7428571428571429,0.44914770126342773
6,dataset4,2,2.0,700,sdsa_rf,3,6,0.6857142857142857,0.4312868118286133
7,dataset4,2,2.0,700,sdsa_rf,3,7,0.7857142857142857,0.4488966464996338
8,dataset4,2,2.0,700,sdsa_rf,3,8,0.6857142857142857,0.4425053596496582
9,dataset4,2,2.0,700,sdsa_rf,3,9,0.7285714285714285,0.44661736488342285
