,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf,3,0,0.6857142857142857,0.6805939674377441
1,dataset4,2,2.0,700,sdsa_rf,3,1,0.6428571428571429,0.583406925201416
2,dataset4,2,2.0,700,sdsa_rf,3,2,0.8,0.5837314128875732
3,dataset4,2,2.0,700,sdsa_rf,3,3,0.7142857142857143,0.5781481266021729
4,dataset4,2,2.0,700,sdsa_rf,3,4,0.7857142857142857,0.581085205078125
5,dataset4,2,2.0,700,sdsa_rf,3,5,0.7428571428571429,0.5642502307891846
6,dataset4,2,2.0,700,sdsa_rf,3,6,0.6571428571428571,0.5612218379974365
7,dataset4,2,2.0,700,sdsa_rf,3,7,0.7714285714285715,0.5717344284057617
8,dataset4,2,2.0,700,sdsa_rf,3,8,0.7142857142857143,0.5695998668670654
9,dataset4,2,2.0,700,sdsa_rf,3,9,0.7285714285714285,0.5721406936645508
