,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf,3,0,0.7142857142857143,1.2660942077636719
1,dataset4,2,2.0,700,sdsa_rf,3,1,0.6714285714285714,1.2167949676513672
2,dataset4,2,2.0,700,sdsa_rf,3,2,0.7714285714285715,1.1714067459106445
3,dataset4,2,2.0,700,sdsa_rf,3,3,0.7571428571428571,1.2099158763885498
4,dataset4,2,2.0,700,sdsa_rf,3,4,0.7571428571428571,1.1348161697387695
5,dataset4,2,2.0,700,sdsa_rf,3,5,0.7714285714285715,1.1943178176879883
6,dataset4,2,2.0,700,sdsa_rf,3,6,0.6571428571428571,1.2464313507080078
7,dataset4,2,2.0,700,sdsa_rf,3,7,0.7857142857142857,1.1561148166656494
8,dataset4,2,2.0,700,sdsa_rf,3,8,0.7428571428571429,1.1650118827819824
9,dataset4,2,2.0,700,sdsa_rf,3,9,0.7142857142857143,1.16359543800354
