,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_rf,3,0,0.7714285714285715,1.2958619594573975
1,dataset4,2,2.0,700,sdsa_rf,3,1,0.7571428571428571,1.2652051448822021
2,dataset4,2,2.0,700,sdsa_rf,3,2,0.8285714285714286,1.2572078704833984
3,dataset4,2,2.0,700,sdsa_rf,3,3,0.8714285714285714,1.2622902393341064
4,dataset4,2,2.0,700,sdsa_rf,3,4,0.8428571428571429,1.359480857849121
5,dataset4,2,2.0,700,sdsa_rf,3,5,0.8285714285714286,1.3622472286224365
6,dataset4,2,2.0,700,sdsa_rf,3,6,0.8,1.137054681777954
7,dataset4,2,2.0,700,sdsa_rf,3,7,0.8,1.1883795261383057
8,dataset4,2,2.0,700,sdsa_rf,3,8,0.8,1.181528091430664
9,dataset4,2,2.0,700,sdsa_rf,3,9,0.8285714285714286,1.2051615715026855
